8.3500e+00 3.6288e-02 2.1942e-06 4.2838e-03 2.4295e-06 5.2870e-03 2.2885e-11 4.0539e+00 9.5226e-13 4.0544e+00 -6.8716e-05 1.6434e+01 5.6325e+04
8.4000e+00 4.2413e-02 2.2112e-06 4.1666e-03 2.4447e-06 5.1421e-03 2.2591e-11 4.2412e+00 8.8663e-13 4.2402e+00 -7.1746e-05 1.8133e+01 5.1243e+04
8.4500e+00 4.9564e-02 2.2274e-06 4.0518e-03 2.4589e-06 4.9993e-03 2.2276e-11 4.4355e+00 8.2412e-13 4.4360e+00 -7.4765e-05 1.9965e+01 4.6599e+04
8.5000e+00 5.7910e-02 2.2428e-06 3.9402e-03 2.4722e-06 4.8609e-03 2.1947e-11 4.6387e+00 7.6529e-13 4.6393e+00 -7.7868e-05 2.1985e+01 4.2385e+04
8.5500e+00 6.7651e-02 2.2575e-06 3.8301e-03 2.4849e-06 4.7245e-03 2.1616e-11 4.8534e+00 7.1064e-13 4.8540e+00 -8.1063e-05 2.4209e+01 3.8596e+04
8.6000e+00 7.9019e-02 2.2714e-06 3.7230e-03 2.4966e-06 4.5919e-03 2.1271e-11 5.0771e+00 6.5903e-13 5.0778e+00 -8.4315e-05 2.6645e+01 3.5138e+04
8.6500e+00 9.2285e-02 2.2846e-06 3.6182e-03 2.5076e-06 4.4621e-03 2.0919e-11 5.3117e+00 6.1077e-13 5.3124e+00 -8.7641e-05 2.9313e+01 3.2002e+04
8.7000e+00 1.0776e-01 2.2972e-06 3.5157e-03 2.5178e-06 4.3352e-03 2.0562e-11 5.5581e+00 5.6571e-13 5.5589e+00 -9.1053e-05 3.2262e+01 2.9158e+04
8.7500e+00 1.2583e-01 2.3090e-06 3.4153e-03 2.5274e-06 4.2110e-03 2.0200e-11 5.8167e+00 5.2367e-13 5.8175e+00 -9.4550e-05 3.5491e+01 2.6577e+04
8.8000e+00 1.4690e-01 2.3202e-06 3.3172e-03 2.5362e-06 4.0896e-03 1.9835e-11 6.0883e+00 4.8449e-13 6.0892e+00 -9.8141e-05 3.9050e+01 2.4234e+04
8.8500e+00 1.7148e-01 2.3308e-06 3.2212e-03 2.5445e-06 3.9708e-03 1.9467e-11 6.3737e+00 4.4800e-13 6.3746e+00 -1.0182e-04 4.2987e+01 2.2105e+04
8.9000e+00 2.0015e-01 2.3408e-06 3.1280e-03 2.5520e-06 3.8558e-03 1.9095e-11 6.6724e+00 4.1392e-13 6.6719e+00 -1.0562e-04 4.7266e+01 2.0163e+04
8.9500e+00 2.3360e-01 2.3502e-06 3.0362e-03 2.5590e-06 3.7424e-03 1.8726e-11 6.9876e+00 3.8239e-13 6.9870e+00 -1.0951e-04 5.2010e+01 1.8404e+04
9.0000e+00 2.7262e-01 2.3590e-06 2.9471e-03 2.5654e-06 3.6323e-03 1.8350e-11 7.3166e+00 3.5288e-13 7.3161e+00 -1.1349e-04 5.7206e+01 1.6794e+04
9.0500e+00 3.1813e-01 2.3673e-06 2.8601e-03 2.5712e-06 3.5248e-03 1.7976e-11 7.6627e+00 3.2552e-13 7.6620e+00 -1.1759e-04 6.2943e+01 1.5330e+04
9.1000e+00 3.7120e-01 2.3750e-06 2.7751e-03 2.5765e-06 3.4197e-03 1.7604e-11 8.0266e+00 3.0017e-13 8.0260e+00 -1.2181e-04 6.9249e+01 1.3998e+04
9.1500e+00 4.3310e-01 2.3823e-06 2.6920e-03 2.5813e-06 3.3172e-03 1.7234e-11 8.4096e+00 2.7670e-13 8.4089e+00 -1.2615e-04 7.6215e+01 1.2786e+04
9.2000e+00 5.0529e-01 2.3890e-06 2.6109e-03 2.5857e-06 3.2171e-03 1.6868e-11 8.8127e+00 2.5498e-13 8.8120e+00 -1.3063e-04 8.3899e+01 1.1682e+04
9.2500e+00 5.8948e-01 2.3953e-06 2.5317e-03 2.5896e-06 3.1193e-03 1.6505e-11 9.2371e+00 2.3490e-13 9.2363e+00 -1.3525e-04 9.2396e+01 1.0677e+04
9.3000e+00 6.8765e-01 2.4012e-06 2.4550e-03 2.5930e-06 3.0246e-03 1.6141e-11 9.6809e+00 2.1621e-13 9.6800e+00 -1.3999e-04 1.0169e+02 9.7554e+03
#9.3500e+00 8.0214e-01 2.4066e-06 2.3796e-03 2.5939e-06 2.9152e-03 1.5695e-11 1.0093e+01 1.8866e-13 1.0232e+01 -1.4321e-04 1.0478e+02 8.4547e+03
9.4000e+00 9.3563e-01 2.4117e-06 2.3065e-03 2.5989e-06 2.8405e-03 1.5436e-11 1.0647e+01 1.8239e-13 1.0648e+01 -1.5004e-04 1.2273e+02 8.1226e+03
9.4500e+00 1.0913e+00 2.4163e-06 2.2352e-03 2.6015e-06 2.7514e-03 1.5101e-11 1.1176e+01 1.6651e-13 1.1175e+01 -1.5554e-04 1.3379e+02 7.3725e+03
9.5000e+00 1.2728e+00 2.4206e-06 2.1656e-03 2.6029e-06 2.6681e-03 1.4733e-11 1.1705e+01 1.5546e-13 1.1706e+01 -1.6043e-04 1.5051e+02 6.8465e+03
9.5500e+00 1.4844e+00 2.4245e-06 2.0983e-03 2.6050e-06 2.5825e-03 1.4413e-11 1.2297e+01 1.4064e-13 1.2298e+01 -1.6647e-04 1.6238e+02 6.1637e+03
9.6000e+00 1.7312e+00 2.4281e-06 2.0322e-03 2.6060e-06 2.5028e-03 1.4066e-11 1.2891e+01 1.3082e-13 1.2891e+01 -1.7186e-04 1.8200e+02 5.7080e+03
9.6500e+00 2.0189e+00 2.4314e-06 1.9682e-03 2.6072e-06 2.4229e-03 1.3746e-11 1.3537e+01 1.1942e-13 1.3538e+01 -1.7802e-04 1.9888e+02 5.1894e+03
9.7000e+00 2.3544e+00 2.4343e-06 1.9058e-03 2.6084e-06 2.3506e-03 1.3439e-11 1.4227e+01 1.1194e-13 1.4171e+01 -1.8461e-04 2.2516e+02 4.8470e+03
9.7500e+00 2.7455e+00 2.4370e-06 1.8450e-03 2.6084e-06 2.2714e-03 1.3106e-11 1.4918e+01 1.0095e-13 1.4918e+01 -1.9050e-04 2.4272e+02 4.3566e+03
9.8000e+00 3.2015e+00 2.4393e-06 1.7858e-03 2.6088e-06 2.1984e-03 1.2799e-11 1.5669e+01 9.2685e-14 1.5669e+01 -1.9713e-04 2.6771e+02 3.9881e+03
9.8500e+00 3.7331e+00 2.4414e-06 1.7285e-03 2.6087e-06 2.1279e-03 1.2491e-11 1.6453e+01 8.5224e-14 1.6453e+01 -2.0386e-04 2.9612e+02 3.6575e+03
9.9000e+00 4.3529e+00 2.4433e-06 1.6723e-03 2.6085e-06 2.0590e-03 1.2194e-11 1.7284e+01 7.8448e-14 1.7285e+01 -2.1084e-04 3.2814e+02 3.3590e+03
9.9500e+00 5.0755e+00 2.4449e-06 1.6180e-03 2.6079e-06 1.9931e-03 1.1893e-11 1.8147e+01 7.2613e-14 1.8148e+01 -2.1780e-04 3.6657e+02 3.1030e+03
1.0000e+01 5.9180e+00 2.4463e-06 1.5651e-03 2.6076e-06 1.9272e-03 1.1617e-11 1.9086e+01 6.6264e-14 1.9085e+01 -2.2566e-04 4.0182e+02 2.8268e+03
1.0050e+01 6.9001e+00 2.4474e-06 1.5140e-03 2.6067e-06 1.8643e-03 1.1335e-11 2.0056e+01 6.0889e-14 2.0055e+01 -2.3340e-04 4.4491e+02 2.5937e+03
1.0100e+01 8.0451e+00 2.4483e-06 1.4642e-03 2.6057e-06 1.8032e-03 1.1059e-11 2.1079e+01 5.5984e-14 2.1080e+01 -2.4139e-04 4.9318e+02 2.3820e+03
1.0150e+01 9.3799e+00 2.4491e-06 1.4158e-03 2.6046e-06 1.7435e-03 1.0794e-11 2.2166e+01 5.1376e-14 2.2167e+01 -2.4980e-04 5.4529e+02 2.1839e+03
1.0200e+01 1.0936e+01 2.4496e-06 1.3687e-03 2.6035e-06 1.6853e-03 1.0537e-11 2.3320e+01 4.7094e-14 2.3319e+01 -2.5864e-04 6.0234e+02 2.0005e+03
1.0250e+01 1.2750e+01 2.4500e-06 1.3229e-03 2.6022e-06 1.6291e-03 1.0284e-11 2.4532e+01 4.3309e-14 2.4531e+01 -2.6763e-04 6.6851e+02 1.8388e+03
1.0300e+01 1.4865e+01 2.4501e-06 1.2787e-03 2.6007e-06 1.5744e-03 1.0037e-11 2.5812e+01 3.9706e-14 2.5811e+01 -2.7704e-04 7.3911e+02 1.6854e+03
1.0350e+01 1.7331e+01 2.4501e-06 1.2359e-03 2.5989e-06 1.5218e-03 9.7921e-12 2.7155e+01 3.6431e-14 2.7154e+01 -2.8670e-04 8.1851e+02 1.5464e+03
1.0400e+01 2.0205e+01 2.4500e-06 1.1941e-03 2.5972e-06 1.4703e-03 9.5578e-12 2.8585e+01 3.3456e-14 2.8584e+01 -2.9680e-04 9.0751e+02 1.4203e+03
1.0450e+01 2.3555e+01 2.4497e-06 1.1537e-03 2.5954e-06 1.4204e-03 9.3278e-12 3.0091e+01 3.0687e-14 3.0090e+01 -3.0728e-04 1.0050e+03 1.3032e+03
1.0500e+01 2.7462e+01 2.4492e-06 1.1145e-03 2.5933e-06 1.3721e-03 9.1031e-12 3.1680e+01 2.8185e-14 3.1681e+01 -3.1808e-04 1.1153e+03 1.1976e+03
1.0550e+01 3.2015e+01 2.4486e-06 1.0765e-03 2.5912e-06 1.3254e-03 8.8832e-12 3.3356e+01 2.5861e-14 3.3357e+01 -3.2931e-04 1.2364e+03 1.0996e+03
